"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C2","1","220µF","","","","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","~"
"C3","1","22µF","","","","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","~"
"D1","1","1N4001","","","","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88503/1n4001.pdf"
"D2","1","1N5817","","","","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88503/1n4001.pdf"
"H1,H2,H3,H4","4","MountingHole","","Excluded from BOM","","MountingHole:MountingHole_2.7mm_M2.5","~"
"J1,J2","2","Conn_01x09_Pin","","","","Connector_PinSocket_2.54mm:PinSocket_1x09_P2.54mm_Vertical","~"
"J3,J6","2","I2C","","","","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","~"
"J4","1","USB-C Power","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","~"
"J5","1","I2C D2-powered","","","","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","~"
"J7","1","Battery","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","~"
"J9","1","Moisture Sensor","","","","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","~"
"J10","1","Pump","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","~"
"J11","1","I2C D3-powered","","","","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","~"
"Q1","1","IRLZ14","","","","Package_TO_SOT_THT:TO-220-3_Vertical","~"
"R1,R2","2","220k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"R3","1","10k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"R4","1","22R","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"R5,R6","2","4k7","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"SW1","1","Power Switch","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","~"
"U1","1","Waveshare ESP32-C6-Nano","","","","ws-esp32c6:Waveshare-ESP32-C6-Zero","https://www.waveshare.com/wiki/ESP32-C6-Zero"
